pid,pcat,pname,pdesc,pprice,img_src,stock,prod_date,expiry_date
1,Bandage,Johnson & Johnson Skin-Flex Extra Large Band-Aid,"Up to 3x more flexible pad, Moves like a second skin, Stays on even when wet",6,bandage1.jpeg,182,2023-02-25,2024-03-07
2,Bandage,Johnson & Johnson Flexible Fabric Band-Aid,"Comfortable protection that stretches and flexes as you move, Stays on for up to 24 hours",15,bandage2.jpeg,144,2023-02-02,2024-03-04
3,Bandage,PhysiciansCare First Aid Bandages,"Non-stick pad, Sterile bandages, 100% Latex free",13,bandage3.jpeg,58,2023-03-22,2024-06-24
4,Bandage,3M Nexcare Duo Bandages,"Hold strong all day, Pain-free removal, Skin friendly. 20 assorted bandages",16,bandage4.jpeg,240,2023-11-07,2024-03-03
5,Bandage,American White Cross Plastic Bandages,"Multi-purpose, Durable, Latex Free",19,bandage5.jpeg,320,2023-03-16,2024-12-17
6,Bandage,Johnson & Johnson Flexible Fabric Band-Aid Twin Package,"Comfortable protection that stretches and flexes as you move, Stays on for up to 24 hours",9,bandage6.jpeg,218,2023-11-09,2024-03-04
7,Bandage,Curad Variety Pack Antibacterial Bandages,Extreme Hold adhesive technology,5,bandage7.jpeg,299,2023-08-31,2024-10-09
8,Bandage,3m Nexcare Strong Hold Bandages,"Holds strong up to 24 hours, Proprietary advanced adhesive",8,bandage8.jpeg,15,2023-10-26,2024-07-07
9,Bandage,American White Cross Pink Bandages,"Breathable, Easy to use",5,bandage9.jpg,121,2023-03-13,2024-03-30
10,Blood Pressure Monitor,Omron Blood Pressure Monitor,The Omron Blood Pressure Monitor is a reliable device for monitoring your blood pressure at home. It provides accurate readings and features a user-friendly design for ease of use.,81,bpm1.jpeg,317,2023-06-29,2024-10-31
11,Blood Pressure Monitor,Little Doctor Blood Pressure Monitor,The Little Doctor Blood Pressure Monitor is a compact and portable solution for tracking your blood pressure. It offers precise measurements and is suitable for both home and travel.,75,bpm2.jpeg,66,2023-04-27,2024-04-05
12,Blood Pressure Monitor,SunTech Blood Pressure Monitor,The SunTech Blood Pressure Monitor is a professional-grade device known for its accuracy. It's ideal for medical practices and healthcare providers.,103,bpm3.jpeg,312,2023-08-17,2024-09-19
13,Blood Pressure Monitor,Omron HEM-RML31 Blood Pressure Monitor,"The Omron HEM-RML31 Blood Pressure Monitor is a high-quality, wrist-mounted device. It's designed for comfort and convenience, making it easy to monitor your blood pressure on the go.",96,bpm4.jpeg,182,2023-05-23,2024-02-17
14,Blood Pressure Monitor,MedCare Blood Pressure Monitor,The MedCare Blood Pressure Monitor is a cost-effective solution for monitoring your blood pressure. It's user-friendly and suitable for home use.,99,bpm5.jpeg,274,2023-02-02,2024-11-12
15,Face Mask,Surgical Face Mask,"Our Surgical Face Mask provides essential protection in various healthcare settings. It's designed for comfort and reliability, making it an excellent choice for medical professionals.",15,facemask1.jpg,28,2023-03-14,2024-03-14
16,Face Mask,AlertCare 3 Ply Face Mask,"The AlertCare 3 Ply Face Mask is a versatile protective mask suitable for everyday use. It's comfortable, breathable, and designed to keep you safe.",7,facemask2.jpeg,74,2023-07-01,2024-03-31
17,Face Mask,Assure Surgical Mask,The Assure Surgical Mask is a high-quality option that offers superior protection. It's widely used in healthcare environments and provides peace of mind.,4,facemask3.jpeg,282,2023-02-12,2024-07-03
18,Face Mask,JoyCare Surgical Face Masks,JoyCare Surgical Face Masks are designed with comfort in mind. They offer reliable protection and are suitable for extended wear.,6,facemask4.jpeg,256,2023-06-08,2024-11-18
19,Face Mask,Mulitple Protection Face Mask,Our Multiple Protection Face Mask is a versatile option with multiple layers of protection. It's designed to safeguard your health in various situations.,8,facemask5.jpeg,98,2023-04-19,2024-01-20
